date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2017-11-23,601,59,6048,1800,90,0,0,3,2017,47,11,4,3,0,0,0.0327777777777777,-588.2033746911892,-0.0051856372724923,False,6639.428571428572,0.03698412698412693,9852.0,8256.0,0.0477777777777777,0.0429411764705882,8367.42857142857,0.04968253968253963
2017-11-24,602,60,6402,1800,90,0,0,4,2017,47,11,4,3,0,0,0.0333333333333333,-118.53612730442968,-0.0040989986596651,False,6572.571428571428,0.0359523809523809,8232.0,7494.0,0.0494444444444444,0.0458823529411764,8368.285714285714,0.04992063492063487
2017-11-25,603,52,6444,1800,90,0,0,5,2017,47,11,4,3,0,0,0.0288888888888888,117.0066464712478,-0.0086245007935476,False,6594.0,0.03492063492063486,6426.0,7722.0,0.045,0.0447058823529411,8230.285714285714,0.049285714285714224
2017-11-26,604,62,5532,1800,90,0,0,6,2017,47,11,4,3,0,0,0.0344444444444444,-152.12043503620225,-0.0028443307426706,False,6566.571428571428,0.03452380952380946,7014.0,6438.0,0.0505555555555555,0.0394117647058823,7830.0,0.04976190476190472
2017-11-27,605,72,6042,1800,90,0,0,0,2017,48,11,4,3,0,0,0.04,-816.8462318340473,-0.0007264237224564,False,6554.571428571428,0.03468253968253963,9564.0,5526.0,0.0527777777777777,0.038235294117647,7578.0,0.04968253968253963
2017-11-28,606,70,7632,1800,90,0,0,1,2017,48,11,4,3,0,0,0.0388888888888888,546.3140469115972,-0.0004052386754985,False,6539.142857142857,0.034682539682539634,8670.0,6558.0,0.0505555555555555,0.0364705882352941,7656.0,0.04920634920634914
2017-11-29,607,67,6150,1800,90,0,0,2,2017,48,11,4,3,0,0,0.0372222222222222,-778.1859530884021,0.0008073963905442,False,6321.428571428572,0.03507936507936503,7854.0,6624.0,0.0488888888888888,0.0323529411764705,7783.714285714285,0.048968253968253904
2017-11-30,608,67,7620,1800,90,0,0,3,2017,48,11,4,3,0,0,0.0372222222222222,712.0823395945246,0.0025554019133493,False,6546.0,0.03571428571428568,7050.0,6384.0,0.0511111111111111,0.0288235294117647,7710.857142857143,0.04904761904761899
2017-12-01,609,69,8082,1800,90,0,0,4,2017,48,12,4,0,0,0,0.0383333333333333,1118.3210155527129,0.0048586991034102,False,6786.0,0.03642857142857138,6468.0,6450.0,0.0488888888888888,0.0252941176470588,7576.285714285715,0.049285714285714224
2017-12-02,610,62,6030,1800,90,0,0,5,2017,48,12,4,0,0,0,0.0344444444444444,-866.1362106716091,0.0020246353649612,False,6726.857142857143,0.03722222222222219,6972.0,8436.0,0.0416666666666666,0.0270588235294117,7528.285714285715,0.04968253968253963
2017-12-03,611,66,6312,1800,90,0,0,6,2017,48,12,4,0,0,0,0.0366666666666666,-372.4061493219169,0.0034083101037824,False,6838.285714285715,0.0375396825396825,7908.0,5748.0,0.0488888888888888,0.0264705882352941,7731.428571428572,0.049761904761904695
2017-12-04,612,76,7158,1800,90,0,0,0,2017,49,12,4,0,0,0,0.0422222222222222,-381.4176604054758,0.0043827741984806,False,6997.714285714285,0.03785714285714281,9054.0,5532.0,0.0533333333333333,0.03,7869.428571428572,0.05047619047619042
2017-12-05,613,71,8406,1800,90,0,0,1,2017,49,12,4,0,0,0,0.0394444444444444,1075.1711897687403,0.003272895351484,False,7108.285714285715,0.03793650793650789,7728.0,7674.0,0.0522222222222222,0.0294117647058823,7868.571428571428,0.05214285714285709
2017-12-06,614,66,7644,1800,90,0,0,2,2017,49,12,4,0,0,0,0.0366666666666666,224.67118976874008,0.0027537304637072,False,7321.714285714285,0.03785714285714281,7518.0,7422.0,0.0516666666666666,0.0276470588235294,7747.714285714285,0.05269841269841264
2017-12-07,615,69,6954,1800,90,0,0,3,2017,49,12,4,0,0,0,0.0383333333333333,-344.7748032626186,0.0012241796864149,False,7226.571428571428,0.03801587301587297,8472.0,7086.0,0.0516666666666666,0.0323529411764705,7539.428571428572,0.05214285714285709
2017-12-08,616,59,6714,1800,90,0,0,4,2017,49,12,4,0,0,0,0.0327777777777777,-338.82184159014525,-0.0030385211160883,False,7031.142857142857,0.03722222222222217,7434.0,6174.0,0.0538888888888888,0.0352941176470588,7627.714285714285,0.05111111111111106
2017-12-09,617,57,7338,1800,90,0,0,5,2017,49,12,4,0,0,0,0.0316666666666666,578.1495036141047,-0.0027221237568561,False,7218.0,0.03682539682539677,6966.0,6120.0,0.0533333333333333,0.0335294117647058,7640.571428571428,0.049920634920634865
2017-12-10,618,66,6390,1800,90,0,0,6,2017,49,12,4,0,0,0,0.0366666666666666,225.8795649637977,4.6589929050738776e-05,False,7229.142857142857,0.03682539682539677,7062.0,6942.0,0.0527777777777777,0.0329411764705882,7552.285714285715,0.0486507936507936
2017-12-11,619,68,6162,1800,90,0,0,0,2017,50,12,4,0,0,0,0.0377777777777777,-884.5605175483327,-0.000589465694833,False,7086.857142857143,0.03619047619047612,7596.0,7098.0,0.0494444444444444,0.0352941176470588,7704.857142857143,0.0467460317460317
2017-12-12,620,67,7602,1800,90,0,0,1,2017,50,12,4,0,0,0,0.0372222222222222,734.0283326258843,-0.0038226369253535,False,6972.0,0.035873015873015814,8346.0,7506.0,0.045,0.0411764705882352,7632.857142857143,0.04420634920634915
2017-12-13,621,69,6450,1800,90,0,0,2,2017,50,12,4,0,0,0,0.0383333333333333,-359.90023880268745,-0.0027044715145124,False,6801.428571428572,0.03611111111111105,7608.0,7116.0,0.0433333333333333,0.04,7733.142857142857,0.04611111111111107
2017-12-14,622,79,6480,1800,90,0,0,3,2017,50,12,4,0,0,0,0.0438888888888888,-51.63194611976171,-0.0008283058115093,False,6733.714285714285,0.036904761904761836,7854.0,5934.0,0.0427777777777777,0.0417647058823529,7970.571428571428,0.044126984126984084
2017-12-15,623,83,5556,1800,90,0,0,4,2017,50,12,4,0,0,0,0.0461111111111111,-862.5361273044297,0.0005414252580394,False,6568.285714285715,0.03880952380952375,8502.0,5118.0,0.0405555555555555,0.0411764705882352,7806.857142857143,0.042777777777777734
2017-12-16,624,74,7620,1800,90,0,0,5,2017,50,12,4,0,1,0,0.0411111111111111,1610.1495036141046,0.0003670304340198,False,6608.571428571428,0.04015873015873011,6462.0,5802.0,0.0355555555555555,0.0364705882352941,8138.571428571428,0.04111111111111106
2017-12-17,625,75,5364,1800,90,0,0,6,2017,50,12,4,0,0,0,0.0416666666666666,-258.406149321916,0.0020868635246702,False,6462.0,0.04087301587301583,7764.0,6642.0,0.0661111111111111,0.0335294117647058,8268.857142857143,0.039761904761904714
2017-12-18,626,83,6096,1800,90,0,0,0,2017,51,12,4,0,0,0,0.0461111111111111,-665.1319461197611,0.00283039237096,False,6452.571428571428,0.042063492063492025,9258.0,4692.0,0.0355555555555555,0.0364705882352941,8406.857142857143,0.03888888888888885
2017-12-19,627,82,5988,1800,90,0,0,1,2017,51,12,4,0,0,0,0.0455555555555555,-975.1145245169736,0.0028362144065755,False,6222.0,0.04325396825396821,7200.0,6798.0,0.0355555555555555,0.0358823529411764,8576.57142857143,0.03769841269841266
2017-12-20,628,78,6714,1800,90,0,0,2,2017,51,12,4,0,0,0,0.0433333333333333,-83.90023880268836,0.0046452629478857,False,6259.714285714285,0.043968253968253934,9930.0,6480.0,0.0316666666666666,0.03,8479.714285714286,0.033095238095238046
2017-12-21,629,83,7800,1800,90,0,0,3,2017,51,12,4,0,0,1,0.0461111111111111,1206.653768165953,0.0066004749774224,False,6448.285714285715,0.04428571428571426,8766.0,5244.0,0.0333333333333333,0.0288235294117647,8227.714285714286,0.033095238095238046
2017-12-22,630,81,7062,1800,90,0,0,4,2017,51,12,4,0,0,1,0.045,344.32101555271254,0.0060108259959841,False,6663.428571428572,0.044126984126984105,9468.0,6000.0,0.0344444444444444,0.0288235294117647,8290.285714285714,0.033095238095238046
2017-12-23,631,65,7152,1800,90,0,0,5,2017,51,12,4,0,0,1,0.0361111111111111,637.2923607569616,0.0018338606171866,False,6596.571428571428,0.04341269841269839,7650.0,5496.0,0.0272222222222222,0.028235294117647,7890.0,0.03317460317460313
2017-12-24,632,57,4854,1800,90,0,0,6,2017,51,12,4,0,0,1,0.0316666666666666,-1213.2632921790591,0.0007701551542275,False,6523.714285714285,0.041984126984126964,7086.0,5172.0,0.0338888888888888,0.0258823529411764,7546.285714285715,0.03420634920634916
2017-12-25,633,60,7692,1800,90,0,0,0,2017,52,12,4,0,1,1,0.0333333333333333,792.0109110230949,-0.00017368611696,False,6751.714285714285,0.04015873015873013,7494.0,6030.0,0.0355555555555555,0.0294117647058823,7183.714285714285,0.03468253968253963
2017-12-26,634,62,5814,1800,90,0,0,1,2017,52,12,4,0,0,1,0.0344444444444444,-1134.543095945546,-0.0028559740285197,False,6726.857142857143,0.03857142857142854,7638.0,6714.0,0.0355555555555555,0.0358823529411764,7115.142857142857,0.03587301587301582
2017-12-27,635,76,6558,1800,90,0,0,2,2017,52,12,4,0,0,1,0.0422222222222222,-189.32881023125992,-0.0045769451374631,False,6704.571428571428,0.03841269841269839,7128.0,6828.0,0.0322222222222222,0.0470588235294117,7011.428571428572,0.03587301587301582
2017-12-28,636,81,6978,1800,90,0,0,3,2017,52,12,4,0,0,1,0.045,354.6537681659529,-0.0064357342671501,False,6587.142857142857,0.03825396825396823,6360.0,6096.0,0.0405555555555555,0.0535294117647058,7170.857142857143,0.03563492063492057
2017-12-29,637,75,7494,1800,90,0,0,4,2017,52,12,4,0,0,1,0.0416666666666666,786.6067298384272,-0.0095858537237287,False,6648.857142857143,0.037777777777777743,6930.0,7326.0,0.0377777777777777,0.0564705882352941,7268.571428571428,0.0355555555555555
2017-12-30,638,71,6432,1800,90,0,0,5,2017,52,12,4,0,0,1,0.0394444444444444,-298.70763924303753,-0.0095342588488165,False,6546.0,0.038253968253968214,7170.0,5478.0,0.0355555555555555,0.0541176470588235,7279.714285714285,0.03634920634920629
2017-12-31,639,71,4908,1800,90,0,0,6,2017,52,12,4,0,0,1,0.0394444444444444,-1386.406149321915,-0.0019010117504097,False,6553.714285714285,0.03936507936507933,6360.0,5754.0,0.0338888888888888,0.0388235294117647,7397.142857142857,0.03571428571428566
2018-01-01,640,64,9006,1900,90,0,0,0,2018,1,1,1,0,1,1,0.0336842105263157,1793.1537681659536,-0.00204983768309,False,6741.428571428572,0.03941520467836253,8610.0,6336.0,0.0338888888888888,0.0333333333333333,7388.571428571428,0.03611111111111106
2018-01-02,641,75,7224,1900,90,0,0,1,2018,1,1,1,0,0,1,0.0394736842105263,-110.25738165983029,-0.0019290899367431,False,6942.857142857143,0.040133667502088514,8322.0,8550.0,0.035,0.0388888888888888,7263.428571428572,0.03619047619047615
2018-01-03,642,74,6480,1900,90,0,0,2,2018,1,1,1,0,0,0,0.0389473684210526,-909.32881023126,-0.0033138485025102,False,6931.714285714285,0.03966583124477857,7206.0,8238.0,0.0377777777777777,0.0411111111111111,7172.571428571428,0.036666666666666625
2018-01-04,643,80,6756,1900,90,0,0,3,2018,1,1,1,0,0,0,0.0421052631578947,-868.4890889769048,-0.0022991697158309,False,6900.0,0.0392522974101921,7182.0,7902.0,0.0361111111111111,0.0422222222222222,6817.714285714285,0.03738095238095234
2018-01-05,644,80,8436,1900,90,0,0,4,2018,1,1,1,0,0,0,0.0421052631578947,1000.0353012669988,-0.0023214400034221,False,7034.571428571428,0.039314954051796115,6870.0,8268.0,0.0405555555555555,0.0422222222222222,6734.571428571428,0.037936507936507886
2018-01-06,645,76,7506,1900,90,0,0,5,2018,1,1,1,0,0,0,0.04,108.43521789982026,-0.0020184703175905,False,7188.0,0.039394319131161204,6294.0,6054.0,0.0361111111111111,0.0394444444444444,6801.428571428572,0.037460317460317416
2018-01-07,646,81,7476,1900,90,0,0,6,2018,1,1,1,0,0,0,0.0426315789473684,220.73670782094177,-0.0035228174061015,False,7554.857142857143,0.03984962406015034,5724.0,7152.0,0.0372222222222222,0.045,6639.428571428572,0.03698412698412693
2018-01-08,647,90,8412,1900,90,0,0,0,2018,2,1,1,0,0,0,0.0473684210526315,195.43948245166823,-0.0031442672838175,False,7470.0,0.041804511278195455,6126.0,6318.0,0.0388888888888888,0.0488888888888888,6572.571428571428,0.0359523809523809
2018-01-09,648,83,8202,1900,90,0,0,1,2018,2,1,1,0,0,0,0.0436842105263157,150.31404691159815,-0.0053022114997159,False,7609.714285714285,0.04240601503759395,7740.0,5418.0,0.0388888888888888,0.0494444444444444,6594.0,0.03492063492063486
2018-01-10,649,82,8460,1900,90,0,0,2,2018,2,1,1,0,0,0,0.0431578947368421,630.0997611973116,-0.0031108005926469,False,7892.571428571428,0.043007518796992446,7674.0,5376.0,0.0344444444444444,0.0444444444444444,6566.571428571428,0.03452380952380946
2018-01-11,650,80,6834,1900,90,0,0,3,2018,2,1,1,0,0,0,0.0421052631578947,-761.346231834047,-0.0017176706417961,False,7903.714285714285,0.043007518796992446,6048.0,5976.0,0.0327777777777777,0.0405555555555555,6554.571428571428,0.03468253968253963
2018-01-12,651,82,7374,1900,90,0,0,4,2018,2,1,1,0,0,0,0.0431578947368421,112.03530126699876,0.0038030516581788,False,7752.0,0.043157894736842076,6402.0,6414.0,0.0333333333333333,0.0305555555555555,6539.142857142857,0.034682539682539634
2018-01-13,652,73,6642,1900,90,0,0,5,2018,2,1,1,0,0,0,0.0384210526315789,-418.70763924303753,0.0036603917583621,False,7628.571428571428,0.04293233082706762,6444.0,5496.0,0.0288888888888888,0.0261111111111111,6321.428571428572,0.03507936507936503
2018-01-14,653,84,6756,1900,90,0,0,6,2018,2,1,1,0,0,0,0.0442105263157894,508.7367078209418,0.0059977965111788,False,7525.714285714285,0.04315789473684206,5532.0,4668.0,0.0344444444444444,0.0272222222222222,6546.0,0.03571428571428568
2018-01-15,654,90,6804,1900,90,0,0,0,2018,3,1,1,0,0,0,0.0473684210526315,-564.8462318340464,0.0064764945994024,False,7296.0,0.04315789473684206,6042.0,4074.0,0.04,0.0294444444444444,6786.0,0.03642857142857138
2018-01-16,655,90,8040,1900,90,0,0,1,2018,3,1,1,0,0,0,0.0473684210526315,582.3140469115972,0.005097162236801,False,7272.857142857143,0.04368421052631575,7632.0,6300.0,0.0388888888888888,0.0322222222222222,6726.857142857143,0.03722222222222219
2018-01-17,656,83,5742,1900,90,0,0,2,2018,3,1,1,0,0,0,0.0436842105263157,-1498.185953088402,0.00492132780786,False,6884.571428571428,0.04375939849624054,6150.0,6948.0,0.0372222222222222,0.0288888888888888,6838.285714285715,0.0375396825396825
2018-01-18,657,86,8034,1900,90,0,0,3,2018,3,1,1,0,0,0,0.0452631578947368,910.0823395945246,0.0062521259285983,False,7056.0,0.044210526315789415,7620.0,4920.0,0.0372222222222222,0.0277777777777777,6997.714285714285,0.03785714285714281
2018-01-19,658,93,8088,1900,90,0,0,4,2018,3,1,1,0,0,0,0.0489473684210526,1252.0353012669989,0.0066830673029852,False,7158.0,0.04503759398496234,8082.0,4938.0,0.0383333333333333,0.0305555555555555,7108.285714285715,0.03793650793650789
2018-01-20,659,78,5808,1900,90,0,0,5,2018,3,1,1,0,0,0,0.0410526315789473,-535.279067814466,0.000767758954219,False,7038.857142857143,0.0454135338345864,6030.0,6870.0,0.0344444444444444,0.0344444444444444,7321.714285714285,0.03785714285714281
2018-01-21,660,85,6864,1900,90,0,0,6,2018,3,1,1,0,0,0,0.0447368421052631,839.593850678084,0.0036999113874105,False,7054.285714285715,0.04548872180451121,6312.0,5592.0,0.0366666666666666,0.0322222222222222,7226.571428571428,0.03801587301587297
2018-01-22,661,75,5514,1900,90,0,0,0,2018,4,1,1,0,0,0,0.0394736842105263,-1074.8462318340464,0.0004959775668263,False,6870.0,0.04436090225563904,7158.0,6618.0,0.0422222222222222,0.0333333333333333,7031.142857142857,0.03722222222222217
2018-01-23,662,66,5838,1900,90,0,0,1,2018,4,1,1,0,0,0,0.0347368421052631,-527.6859530884028,-0.0032650597969295,False,6555.428571428572,0.042556390977443556,8406.0,7248.0,0.0394444444444444,0.0361111111111111,7218.0,0.03682539682539677
2018-01-24,663,69,6486,1900,90,0,0,2,2018,4,1,1,0,0,0,0.0363157894736842,67.81404691159696,-0.00192993579299,False,6661.714285714285,0.0415037593984962,7644.0,5400.0,0.0366666666666666,0.035,7229.142857142857,0.03682539682539677
2018-01-25,664,68,5334,1900,90,0,0,3,2018,4,1,1,0,0,0,0.0357894736842105,-884.7748032626185,-0.0005325247257032,False,6276.0,0.04015037593984959,6954.0,4860.0,0.0383333333333333,0.0316666666666666,7086.857142857143,0.03619047619047612
2018-01-26,665,65,6618,1900,90,0,0,4,2018,4,1,1,0,0,0,0.0342105263157894,231.1781584098548,-0.0038368892496911,False,6066.0,0.03804511278195484,6714.0,5196.0,0.0327777777777777,0.0366666666666666,6972.0,0.035873015873015814
2018-01-27,666,65,6864,1900,90,0,0,5,2018,4,1,1,0,0,0,0.0342105263157894,705.86378932839,-0.0057927091647756,False,6216.857142857143,0.037067669172932284,7338.0,6330.0,0.0316666666666666,0.0405555555555555,6801.428571428572,0.03611111111111105
2018-01-28,667,73,6390,1900,90,0,0,6,2018,4,1,1,0,0,0,0.0384210526315789,663.8795649637987,-0.0006586421277229,False,6149.142857142857,0.036165413533834546,6390.0,5442.0,0.0366666666666666,0.0344444444444444,6733.714285714285,0.036904761904761836
2018-01-29,668,80,7416,1900,90,0,0,0,2018,5,1,1,0,0,0,0.0421052631578947,301.725196737382,0.0006012407247211,False,6420.857142857143,0.0365413533834586,6162.0,5742.0,0.0377777777777777,0.0355555555555555,6568.285714285715,0.03880952380952375
2018-01-30,669,81,5484,1900,90,0,0,1,2018,5,1,1,0,0,0,0.0426315789473684,-1805.685953088402,3.835520040804119e-05,False,6370.285714285715,0.03766917293233079,7602.0,7212.0,0.0372222222222222,0.0372222222222222,6608.571428571428,0.04015873015873011
2018-01-31,670,84,6438,1900,90,0,0,2,2018,5,1,1,0,0,0,0.0442105263157894,-1003.6145245169736,0.003882493817162,False,6363.428571428572,0.038796992481202955,6450.0,5904.0,0.0383333333333333,0.0311111111111111,6462.0,0.04087301587301583
2018-02-01,671,70,8400,1900,90,0,0,3,2018,5,2,1,0,0,0,0.0368421052631578,904.9394824516668,0.0024183425714679,False,6801.428571428572,0.03894736842105257,6480.0,6786.0,0.0438888888888888,0.0266666666666666,6452.571428571428,0.042063492063492025
2018-02-02,672,77,7938,1900,90,0,0,4,2018,5,2,1,0,0,0,0.0405263157894736,527.7495869812841,0.0037133932521584,False,6990.0,0.03984962406015031,5556.0,8844.0,0.0461111111111111,0.0277777777777777,6222.0,0.04325396825396821
2018-02-03,673,63,8616,1900,90,0,0,5,2018,5,2,1,0,0,0,0.0331578947368421,1107.86378932839,-0.0010695162105932,False,7240.285714285715,0.0396992481203007,7620.0,7494.0,0.0411111111111111,0.03,6259.714285714285,0.043968253968253934
2018-02-04,674,71,7686,1900,90,0,0,6,2018,5,2,1,0,0,0,0.0373684210526315,528.4509935352262,0.0038274731066428,False,7425.428571428572,0.03954887218045107,5364.0,6666.0,0.0416666666666666,0.0244444444444444,6448.285714285715,0.04428571428571426
2018-02-05,675,70,7548,1900,90,0,0,0,2018,6,2,1,0,0,1,0.0368421052631578,-497.131946119762,0.002475267047579,False,7444.285714285715,0.03879699248120294,6096.0,5898.0,0.0461111111111111,0.0266666666666666,6663.428571428572,0.044126984126984105
2018-02-06,676,69,7416,1900,90,0,0,1,2018,6,2,1,0,0,1,0.0363157894736842,-669.1145245169744,-0.0005489824022609,False,7720.285714285715,0.0378947368421052,5988.0,8844.0,0.0455555555555555,0.0322222222222222,6596.571428571428,0.04341269841269839
2018-02-07,677,69,6960,1900,90,0,0,2,2018,6,2,1,0,0,1,0.0363157894736842,-940.185953088403,-0.001094232177249,False,7794.857142857143,0.036766917293233024,6714.0,6798.0,0.0433333333333333,0.0333333333333333,6523.714285714285,0.041984126984126964
2018-02-08,678,73,7962,1900,90,0,0,3,2018,6,2,1,0,0,1,0.0384210526315789,347.79662530881166,-0.0014276197019297,False,7732.285714285715,0.03699248120300747,7800.0,8664.0,0.0461111111111111,0.0361111111111111,6751.714285714285,0.04015873015873013
2018-02-09,679,66,8310,1900,90,0,0,4,2018,6,2,1,0,0,1,0.0347368421052631,938.3210155527134,-0.001878051112177,False,7785.428571428572,0.036165413533834546,7062.0,6204.0,0.045,0.0333333333333333,6726.857142857143,0.03857142857142854
2018-02-10,680,56,8010,1900,90,0,0,5,2018,6,2,1,0,0,1,0.0294736842105263,817.2923607569625,-0.0061546390364599,False,7698.857142857143,0.03563909774436085,7152.0,7032.0,0.0361111111111111,0.0366666666666666,6704.571428571428,0.03841269841269839
2018-02-11,681,66,6606,1900,90,0,0,6,2018,6,2,1,0,0,0,0.0347368421052631,-172.6918636076307,-0.0023976518868777,False,7544.571428571428,0.035263157894736795,4854.0,7638.0,0.0316666666666666,0.0344444444444444,6587.142857142857,0.03825396825396823
2018-02-12,682,75,6576,1900,90,0,0,0,2018,7,2,1,0,0,0,0.0394736842105263,-1040.5605175483329,0.0011055736763588,False,7405.714285714285,0.03563909774436087,7692.0,7398.0,0.0333333333333333,0.0322222222222222,6648.857142857143,0.037777777777777743
2018-02-13,683,58,7410,1900,90,0,0,1,2018,7,2,1,0,0,0,0.0305263157894736,155.45690405445413,-0.0044527244325987,False,7404.857142857143,0.034812030075187926,5814.0,5724.0,0.0344444444444444,0.0344444444444444,6546.0,0.038253968253968214
2018-02-14,684,64,7038,1900,90,0,0,2,2018,7,2,1,0,0,0,0.0336842105263157,-86.4716673741159,-0.0011741432091937,False,7416.0,0.034436090225563855,6558.0,6816.0,0.0422222222222222,0.0311111111111111,6553.714285714285,0.03936507936507933
2018-02-15,685,60,7176,1900,90,0,0,3,2018,7,2,1,0,0,0,0.031578947368421,86.36805388023829,-0.0033132594661266,False,7303.714285714285,0.0334586466165413,6978.0,5868.0,0.045,0.0333333333333333,6741.428571428572,0.03941520467836253
2018-02-16,686,75,5868,1900,90,0,0,4,2018,7,2,1,0,0,0,0.0394736842105263,-1332.2504130187158,-0.0013031068350189,False,6954.857142857143,0.034135338345864616,7494.0,7812.0,0.0416666666666666,0.0372222222222222,6942.857142857143,0.040133667502088514
2018-02-17,687,64,7788,1900,90,0,0,5,2018,7,2,1,0,0,0,0.0336842105263157,870.4352178998193,-0.0030785378918445,False,6923.142857142857,0.0347368421052631,6432.0,7272.0,0.0394444444444444,0.035,6931.714285714285,0.03966583124477857
2018-02-18,688,65,7284,1900,90,0,0,6,2018,7,2,1,0,0,0,0.0342105263157894,542.1652792495124,0.0002289885794505,False,7020.0,0.03466165413533829,4908.0,7464.0,0.0394444444444444,0.0288888888888888,6900.0,0.0392522974101921
2018-02-19,689,67,8076,1900,90,0,0,0,2018,8,2,1,0,0,0,0.0352631578947368,558.0109110230958,0.0002066287583291,False,7234.285714285715,0.034060150375939784,9006.0,5268.0,0.0336842105263157,0.03,7034.571428571428,0.039314954051796115
2018-02-20,690,67,6678,1900,90,0,0,1,2018,8,2,1,0,0,0,0.0352631578947368,-1221.9716673741166,-0.0006128928498815,False,7129.714285714285,0.0347368421052631,7224.0,5814.0,0.0394736842105263,0.0316666666666666,7188.0,0.039394319131161204
2018-02-21,691,75,8784,1900,90,0,0,2,2018,8,2,1,0,0,0,0.0394736842105263,1256.67118976874,0.0012338281023782,False,7379.142857142857,0.03556390977443604,6480.0,5820.0,0.0389473684210526,0.0322222222222222,7554.857142857143,0.03984962406015034
2018-02-22,692,68,5958,1900,90,0,0,3,2018,8,2,1,0,0,0,0.0357894736842105,-1201.9176604054755,-0.0011497194045841,False,7205.142857142857,0.036165413533834546,6756.0,7056.0,0.0421052631578947,0.0333333333333333,7470.0,0.041804511278195455
2018-02-23,693,71,8634,1900,90,0,0,4,2018,8,2,1,0,0,0,0.0373684210526315,1864.89244412414,0.0002012473219285,False,7600.285714285715,0.03586466165413528,8436.0,8088.0,0.0421052631578947,0.0322222222222222,7609.714285714285,0.04240601503759395
2018-02-24,694,71,5868,1900,90,0,0,5,2018,8,2,1,0,0,0,0.0373684210526315,-989.5647821001816,-0.0014522861895293,False,7326.0,0.036390977443608974,7506.0,6696.0,0.04,0.0355555555555555,7892.571428571428,0.043007518796992446
2018-02-25,695,79,5634,1900,90,0,0,6,2018,8,2,1,0,0,0,0.041578947368421,-812.1204350362013,0.0025941982057187,False,7090.285714285715,0.03744360902255634,7476.0,5388.0,0.0426315789473684,0.0316666666666666,7903.714285714285,0.043007518796992446
2018-02-26,696,79,6066,1900,90,0,0,0,2018,9,2,1,0,0,0,0.041578947368421,-1929.4176604054749,0.0025941322336438,False,6803.142857142857,0.038345864661654086,8412.0,5994.0,0.0473684210526315,0.0316666666666666,7752.0,0.043157894736842076
2018-02-27,697,80,8544,1900,90,0,0,1,2018,9,2,1,0,0,0,0.0421052631578947,537.7426183401687,0.0025848089657642,False,7069.714285714285,0.03932330827067664,8202.0,6822.0,0.0436842105263157,0.0322222222222222,7628.571428571428,0.04293233082706762
2018-02-28,698,85,8880,1900,90,0,0,2,2018,9,2,1,0,0,0,0.0447368421052631,670.3854754830254,0.0047283618447384,False,7083.428571428572,0.04007518796992476,8460.0,7338.0,0.0431578947368421,0.0305555555555555,7525.714285714285,0.04315789473684206
2018-03-01,699,78,10152,1900,90,209,119,3,2018,9,3,1,1,0,0,0.0410526315789473,1771.510911023095,0.0034331226724052,False,7682.571428571428,0.04082706766917288,6834.0,10074.0,0.0421052631578947,0.0294444444444444,7296.0,0.04315789473684206
2018-03-02,700,80,8802,1900,90,0,0,4,2018,9,3,1,1,0,0,0.0421052631578947,22.03530126699787,0.0036804449130053,False,7706.571428571428,0.04150375939849619,7374.0,9246.0,0.0431578947368421,0.03,7272.857142857143,0.04368421052631575
2018-03-03,701,72,7980,1900,90,0,0,5,2018,9,3,1,1,0,0,0.0378947368421052,-602.1362106716091,0.0027025502704091,False,8008.285714285715,0.041578947368421,6642.0,8616.0,0.0384210526315789,0.0277777777777777,6884.571428571428,0.04375939849624054
2018-03-04,702,74,7752,1900,90,0,0,6,2018,9,3,1,1,0,0,0.0389473684210526,-488.1204350362013,0.0040551827918146,False,8310.857142857143,0.04120300751879695,6756.0,6636.0,0.0442105263157894,0.0261111111111111,7056.0,0.044210526315789415
2018-03-05,703,78,9588,1900,90,96,6,0,2018,10,3,1,1,0,0,0.0410526315789473,795.4394824516664,0.0020471129933593,False,8814.0,0.04112781954887213,6804.0,6288.0,0.0473684210526315,0.0322222222222222,7158.0,0.04503759398496234
2018-03-06,704,69,8406,1900,90,0,0,1,2018,10,3,1,1,0,0,0.0363157894736842,-227.68595308840275,-0.0011537649064667,False,8794.285714285714,0.040300751879699205,8040.0,8670.0,0.0473684210526315,0.0338888888888888,7038.857142857143,0.0454135338345864
2018-03-07,705,76,9462,1900,90,69,0,2,2018,10,3,1,1,0,0,0.04,895.8140469115988,0.0020749626335759,False,8877.42857142857,0.039624060150375895,5742.0,6948.0,0.0436842105263157,0.0311111111111111,7054.285714285715,0.04548872180451121
2018-03-08,706,80,7368,1900,90,0,0,3,2018,10,3,1,1,0,0,0.0421052631578947,-1059.6319461197618,0.0042476021291723,False,8479.714285714286,0.039774436090225525,8034.0,8700.0,0.0452631578947368,0.0288888888888888,6870.0,0.04436090225563904
2018-03-09,707,87,7782,1900,90,0,0,4,2018,10,3,1,1,0,0,0.0457894736842105,-468.2504130187159,0.0052807460284047,False,8334.0,0.04030075187969922,8088.0,9030.0,0.0489473684210526,0.0305555555555555,6555.428571428572,0.042556390977443556
